number,name,protein_group,ingredients,locations_count,exclusive,exclusive_location
411,WHAT HAPPENS AT IKE'S STAYS AT IKE'S,Halal chicken,"Chicken (Halal), Real Honey, Honey Mustard, BBQ Sauce, Avocado, Pepper Jack, Swiss, Cheddar",1,yes,"Carson, CA"
8675309,ZIVITY,Halal chicken,"Chicken (Halal) , Salami (Beef), Pesto, Honey Mustard, Pepper Jack",1,yes,"Phoenix (Legacy Village), AZ"
98,JAYMEE SIREWICH,Fried chicken,"Fried Chicken, Yellow BBQ Sauce, Ranch, Pepper Jack",115,no,
422,BEAST MODE,Fried chicken,"Fried Chicken, Bacon, Spicy Beast Mode BBQ Sauce, Cheddar",110,no,
201,ADAM RICHMAN,Fried chicken,"Fried Chicken, Ham, Pesto, Real Honey, Avocado, Swiss",112,no,
1010,KP NASTY- Created With Kelsey Plum,Fried chicken,"Fried Chicken, BBQ Sauce, Honey Mustard, Purple Slaw, French Dressing, Cheddar",107,no,
1337,MICHAEL CLIFFORD'S SIDEQUEST SANDWICH,Fried chicken,"Fried Chicken, Yellow BBQ Sauce, BBQ Sauce, Zesty Orange Glaze, Real Honey, Voodoo Chips, Pepper Jack",106,no,
500,ARASH MARKAZI,Fried chicken,"Fried Chicken, Purple Slaw, Wasabi Mayo, Honey Mustard, Cheddar",16,no,
126,MARK APPEL,Fried chicken,"Fried Chicken, Honey Mustard, BBQ Sauce, Real Honey, Pepper Jack, Swiss, Cheddar",16,no,
2020,GONZO's GAME WINNER,Fried chicken,"Fried Chicken, Ham, Bacon, Real Honey, Avocado, Mozzarella Sticks",11,no,
340,HARRISON PARMES,Fried chicken,"Fried Chicken, Marinara, Provolone",12,no,
390,WONDER WOMAN,Fried chicken,"Fried Chicken, Honey Mustard, Pepper Jack",8,no,
148,MRS ROBINSON,Fried chicken,"Fried Chicken, Buffalo Wing Sauce, Ranch, Provolone",8,no,
1219,SPARTAN NATION,Fried chicken,"Fried Chicken, Zesty Orange Glaze, BBQ Sauce, Honey Mustard, Pepper Jack",6,no,
139,ANCHOR MAN,Fried chicken,"Fried Chicken, Purple Slaw, American",6,no,
399,PANDA PANDA PANDA,Fried chicken,"Fried Chicken, Zesty Orange Glaze, American",5,no,
704,BETH TROUTMAN,Fried chicken,"Fried Chicken, Buffalo Wing Sauce, Ranch, Beer-Battered Onion Rings, Pepper Jack",4,no,
481,FRIDAY THE 13th,Fried chicken,"Fried Chicken, Mango Habanero, Ranch, Pepper Jack",4,no,
901,ACHILLES,Fried chicken,"Fried Chicken, Teriyaki, Wasabi Mayo, Sriracha, Gouda",3,no,
190,KELLY KAPOWSKI,Fried chicken,"Fried Chicken, Honey Mustard, Avocado, Pepper Jack",3,no,
1989,ALAMO ELEMENTRY,Fried chicken,"Fried Chicken, BBQ Sauce, Mushrooms, Mozzarella Sticks",2,no,
814,BIG CAT,Fried chicken,"Fried Chicken, Bacon, Mozzarella Sticks, Honey, Avocado",2,no,
475,FREDDY KRUEGER,Fried chicken,"Fried Chicken, Mango Habanero, Honey Mustard, Pepper Jack",2,no,
612,MR. LUCKY,Fried chicken,"Fried Chicken, Bacon, Italian Dressing, Avocado, Gouda",2,no,
213,NATE DOGG (Long Beach Exclusive),Fried chicken,"Fried Chicken, Ike's Habanero BBQ, American",2,no,
426,STEAM ROLLER,Fried chicken,"Fried Chicken, Honey Mustard, Pesto",2,no,
336,[YOUR SORORITY OR FRAT],Fried chicken,"Fried Chicken, Dirty Dressing, Pepper Jack",2,no,
32,BAKESALE,Fried chicken,"Fried Chicken, Ranch, American",1,yes,"Oakland, CA"
746,BLACKHAWK (Pleasanton Exclusive),Fried chicken,"Fried Chicken, Purple Slaw, Ike's Spicy Sycamore Sauce, Gouda",1,yes,"Pleasanton, CA"
586,CAN I DRINK YOU A BUY? (Great Hills Exclusive),Fried chicken,"Fried Chicken, Ike's Orange Buffalo BBQ Sauce, Gouda",1,yes,"Great Hills, TX"
393,CARDINAL DIRECTION,Fried chicken,"Fried Chicken, Honey Mustard, Sriracha, Provolone",1,yes,"San Francisco (Stonestown), CA"
738,CHANGE OF PACE (Arrowhead Exclusive),Fried chicken,"Fried Chicken, Bacon, Ike's Peoria BBQ Sauce, Swiss",1,yes,"Arrowhead, AZ"
553,COOL KIDS (Chino Exclusive ),Fried chicken,"Fried Chicken, Ike's Wasabi Buffalo Sauce, Pepper Jack",1,yes,"Chino, CA"
587,COUNTING BLUE CARS (Santa Barbara Exclusive),Fried chicken,"Fried Chicken, Ike's Neon Orange Delicious Sauce, Pepper Jack",1,yes,"Santa Barbara, CA"
548,DIRE WOLF (Reno UNR Exclusive),Fried chicken,"Fried Chicken, Ike's Pizza Pesto, Provolone",1,yes,"Reno, NV"
515,FLORIBUNDA (Burlingame Exclusive),Fried chicken,"Fried Chicken, Ike's B-Game Sauce, Swiss",1,yes,"Burlingame, CA"
367,GIRLFRIEND STEALER,Fried chicken,"Fried Chicken, Marinated Artichoke Hearts, Creamy Caesar, Provolone",1,yes,"Queen Creek, AZ"
439,GOLDEN CANNONBALL (Dublin Exclusive),Fried chicken,"Fried Chicken, Ike's Sweet Caesar, Provolone",1,yes,"Dublin, CA"
616,JIM PLUNKETT (Skyport Exclusive),Fried chicken,"Fried Chicken, Ike's Sweet Horseradish, Provolone",1,yes,"San Jose (Skyport), CA"
744,JOAN GIRARDI (El Segundo Exclusive),Fried chicken,"Fried Chicken, Ike's Second Sauce, Provolone",1,yes,"El Segundo, CA"
542,JOHN RITTER (Burbank Exclusive),Fried chicken,"Fried Chicken, Ike's Wasabi Honey Mustard, Provolone",1,yes,"Burbank, CA"
559,LEELOO (Oakland Exclusive),Fried chicken,"Fried Chicken, Ike's Horseradish Wing Sauce, Purple Slaw, American",1,yes,"Oakland, CA"
189,LEX LUTHOR,Fried chicken,"(Serves 2-4) Fried Chicken, Chicken Fried Steak, Steak, Mozzarella Sticks, French Dressing, American",1,yes,"La Jolla, CA"
375,LIZZIE MCGUIRE,Fried chicken,"Fried Chicken, Garlic & Herb Sauce, Pepper Jack",1,yes,"Houston, TX"
851,ONE TAKE CHARLIE (Culver City Exclusive),Fried chicken,"Fried Chicken, Ike's Southwest Pesto Ranch, Swiss",1,yes,"Culver City, CA"
498,PHOENIX RACEWAY (Avondale Exclusive),Fried chicken,"Fried Chicken, Bacon, Ike's Cool Ranch Buffalo, Gouda",1,yes,"Avondale, AZ"
532,PLANT THIS! (The Plant Exclusive),Fried chicken,"Fried Chicken, Turkey, Ike's G.E. Sauce, American",1,yes,"San Jose (The Plant), CA"
596,ROOM 107 (Davis Exclusive),Fried chicken,"Fried Chicken, Ike's Aggie Sauce, American",1,yes,"Davis, CA"
626,ROWDY GOWDY,Fried chicken,"Fried Chicken, Honey Mustard, Pesto, Provolone",1,yes,"Santa Barbara, CA"
537,SHATTUCK (Berkeley Exclusive),Fried chicken,"Fried Chicken, Ike's Golden Bear Sauce, Provolone",1,yes,"Berkeley, CA"
594,SILVER SOX (Reno Summit Exclusive),Fried chicken,"Fried Chicken, Ike's Orange Wasabi Sauce, Swiss",1,yes,"Reno Summit, NV"
404,SOUTHERN WESPOLALITY,Fried chicken,"Fried Chicken, Marinara, BBQ Sauce, Provolone",1,yes,"Pinole, CA"
874,THE CRAZY CHICKEN (Costa Mesa Exclusive),Fried chicken,"Fried Chicken, Ike's Loco Chicken Sauce, Pepper Jack",1,yes,"Costa Mesa, CA"
621,THE ROS,Fried chicken,"Fried Chicken, Ranch, Zesty Orange Glaze, Real Honey, Purple Slaw",1,yes,"Marina Del Rey, CA"
507,THE SUN DEVIL (Tempe ASU Exclusive),Fried chicken,"Fried Chicken, Ike's Sun Devil Sauce, American",1,yes,"Tempe (ASU), AZ"
979,THE TENTACLE,Fried chicken,"Fried Chicken, Avocado, Ike's Mango Orange Mustard, Swiss",1,yes,"Torrance, CA"
566,THE TILLER (Tustin Exclusive),Fried chicken,"Fried Chicken, Jalapeno Relish, American",1,yes,"Tustin, CA"
511,WILLOW (Concord Exclusive),Fried chicken,"Fried Chicken, Ike's Spicy Willow Sauce, Provolone",1,yes,"Concord, CA"
,CHICKEN STRIPS,Chicken (other),3 chicken tenders served with your choice up to 2 of sauces,113,no,
146,JON PWS (Burlingame Exclusive),Chicken (other),"Chicken Pot Stickers, Zesty Orange Glaze, Purple Slaw",1,yes,"Burlingame, CA"
5577,JEFF GARCIA,Turkey,"Turkey, Bacon, Avocado, Ranch, Honey Mustard, Cheddar",106,no,
18,MATT CAIN,Turkey,"Turkey, Roast Beef, Salami (Beef), Godfather Sauce, Provolone",115,no,
2797,ROCKIN' ROENICK,Turkey,"Turkey, Chicken (Halal), Bacon, Red Pesto, Honey Mustard, Sriracha, Real Honey, Gouda",105,no,
68,CHASE OTTNEY IS HELLA SEXY,Turkey,"Turkey, Provolone",105,no,
34,THE HUNTER PENCE,Turkey,"Turkey, Bacon, Avocado, BBQ Sauce, Honey Mustard, Swiss, Cheddar, Pepper Jack",105,no,
65,JIM ROME,Turkey,"Turkey, Red Pesto, Avocado, Cheddar",108,no,
25,BARRY BONDS,Turkey,"Turkey, Bacon, Swiss",105,no,
75,BARRY Z.,Turkey,"Turkey, Avocado, Provolone",95,no,
118,DA VINCI,Turkey,"Turkey, Ham, Salami (Beef), Italian Dressing, Provolone",97,no,
19,GOING HOME FOR THANKSGIVING,Turkey,"Turkey, Cranberry, Sriracha, Cheddar",59,no,
6262,LOGAN WEBB,Turkey,"Turkey, Bacon, Beer-Battered Onion Rings, Godfather Sauce, Teriyaki, Avocado, Pepper Jack, Cheddar",32,no,
55,LINCECUM,Turkey,"Turkey, Ham, Bacon, Avocado, Provolone",14,no,
512,TONY HAWK,Turkey,"Turkey, Honey Mustard, Avocado, Provolone",12,no,
43,GIANCARLO MY SON,Turkey,"Turkey, Cream Cheese, Pesto, Cucumbers, Avocado",11,no,
341,JEREMY AFFELDT,Turkey,"Turkey, Ham, Roast Beef, Pastrami, Salami (Beef), Italian Dressing, Avocado, Provolone",11,no,
262,MARSHALL'S CAJUN CLUB- Created With Marshall Faulk,Turkey,"Turkey, Bacon, Dirty Ranch, Cheddar, American",11,no,
125,TERRELL DAVIS,Turkey,"Turkey, Bacon, Avocado, Swiss",11,no,
333,STEPHAN JENKINS,Turkey,"Turkey, Pesto, Grilled Tomatoes, Provolone",12,no,
319,RAWSON THURBER,Turkey,"Turkey, Bacon, Cranberry, Pepper Jack",8,no,
714,AARON NUNEZ,Turkey,"Turkey, Bacon, Green Chiles, Pepper Jack",7,no,
320,LINSANITY,Turkey,"Turkey, Godfather Sauce, Avocado, Voodoo Heat Chips, Provolone",9,no,
19,TONY GWYNN,Turkey,"Turkey, Cranberry, Sriracha, Cheddar",7,no,
943,STEVEN PRESSFIELD,Turkey,"Turkey, Ham, Salami (Beef), Godfather Sauce, Sriracha, Swiss",7,no,
417,YOUR FAVORITE HO,Turkey,"Turkey, Red Pesto, Avocado, Mushrooms, Pepper Jack",6,no,
125,756,Turkey,"Turkey, Bacon, Avocado, Swiss",7,no,
35,BRANDON CRAWFORD,Turkey,"Turkey, Ranch, Avocado, Swiss",4,no,
942,GIL MADE NJ?,Turkey,"Turkey, Ham, Salami (Beef), Bacon, Godfather, Ranch, Voodoo Heat Chips, Provolone",3,no,
89,LET'S GO GIANTS!,Turkey,"Turkey, Bacon, Mushrooms, Avocado, Swiss",3,no,
15,PRIDE OF CASTRO,Turkey,"Turkey, Ham, Provolone",4,no,
345,STEPHEN HAWKING,Turkey,"Turkey, Bacon, Zesty Orange Glaze, Pepper Jack",3,no,
75,B. WALSH,Turkey,"Turkey, Avocado, Provolone",2,no,
195,CAT WOMAN,Turkey,"Turkey, Honey Mustard, Pepper Jack",3,no,
1123,COPERNICUS,Turkey,"Turkey, Red Pesto, Spinach, Swiss",2,no,
777,DAN ASHLEY,Turkey,"Turkey, Avocado, (Light) Godfather, Provolone",2,no,
159,"FAKE HUNDRED DOLLAR BILLS, Y'ALL",Turkey,"Turkey, Ham, Pesto, Cream Cheese",2,no,
26,JERIES' BIG MEAT SANDWICH,Turkey,"Turkey, Ham, Roast Beef, Pastrami, Salami (Beef), Provolone",2,no,
947,KELLYBELLY,Turkey,"Turkey, Mushrooms, Steak Sauce, Avocado, Gouda",2,no,
25,KERRI WALSH,Turkey,"Turkey, Bacon, Swiss",2,no,
438,PIONEERS,Turkey,"Turkey, Ham, Bacon, Strawberry Preserves, Swiss",2,no,
191,TED DANSON,Turkey,"Turkey, Purple Slaw, French Dressing, Swiss",2,no,
333,ALICE GRECZYN,Turkey,"Turkey, Pesto, Grilled Tomatoes, Provolone",1,yes,"Santa Barbara, CA"
437,BACON-SIDE OF YOU,Turkey,"Turkey, Bacon, Pesto, Grilled Tomatoes, Provolone",1,yes,"Austin (Mueller), TX"
958,BOB BRADLEY,Turkey,"Turkey, Red Pesto, Ranch, Provolone",1,yes,"Manhattan Beach, CA"
408,CHRIS WONDOLOWSKI,Turkey,"Turkey, Salami (Beef), Godfather Sauce, Habanero, Avocado, Provolone",2,no,
68,Chase Ottney Super Meal Deal,Turkey,Turkey and Provolone Cheese,1,yes,"Houston, TX"
1125,DR. JOHN DEMARTINI,Turkey,"Turkey, Zesty Orange Glaze, Swiss",2,no,
638,GOLDEN BOY,Turkey,"Turkey, Ham, Avocado, Strawberry Preserves, Swiss",1,yes,"DTLA, CA"
1850,GOLDEN STATE OF MIND (Polk St. Exclusive),Turkey,"Turkey, Ham, Peppadew Peppers, Cream Cheese",1,yes,"San Francisco (Polk), CA"
164,GRIFFSTICK,Turkey,"Turkey, Roast Beef, Salami (Beef), Bacon, Griff Sauce, Avocado",1,yes,"Pflugerville, TX"
894,HALE-WOLF (Corona Exclusive),Turkey,"Turkey, Ham, Bacon, Ike's Lemon Citrus Sauce, Swiss, Cheddar",1,yes,"Corona, CA"
409,HUGH HEFNER,Turkey,"Turkey, Roast Beef, Godfather Sauce, Provolone",1,yes,"Bakersfield Marketplace, CA"
232,JEANETTE POHLEN,Turkey,"Turkey, Pastrami, Bacon, Honey Mustard, Avocado, Pepper Jack",1,yes,"Santa Clara, CA"
25,JOHN ELWAY,Turkey,"Turkey, Bacon, Swiss",1,yes,"Longmont, CO"
121,JOSE CANSECO,Turkey,"Turkey, Bacon, Creamy Caesar, Provolone",1,yes,"Walnut Creek, CA"
822,JUICEMAN,Turkey,"Turkey, Bacon, BBQ Sauce, Red Pesto, Cheddar, Pepper Jack",1,yes,"Oakland, CA"
255,JUNIOR SEAU (Hillcrest Exclusive),Turkey,"Turkey, Roast Beef, Bacon, Ike's Seau Sauce, Swiss",1,yes,"San Diego (Hillcrest), CA"
545,LIMERICK (San Ramon Exclusive),Turkey,"Turkey, Ham, Ike's Honey Habanero, Pepper Jack",1,yes,"San Ramon, CA"
348,MANRESA (Hillsdale Exclusive),Turkey,"Turkey, Roast Beef, Dirty Mustard, Provolone",1,yes,"San Jose (Hillsdale), CA"
218,MATT CAIN: WORLD CHAMPIONSHIP EDITION,Turkey,"Turkey, Roast Beef, Salami (Beef), Godfather Sauce, Mozzarella Stick, Beer-Battered Onion Rings, Avocado, Provolone",1,yes,"San Francisco (Mission Rock), CA"
881,MY JOCKEY (Marina Del Rey Exclusive),Turkey,"Turkey, Ham, Salami (Beef), Ike's Port Ballona Buffalo Sauce, Pepper Jack",1,yes,"Marina Del Rey, CA"
434,NOLAN RYAN,Turkey,"Turkey, Ham, Bacon, Avocado, Mozzarella Sticks",1,yes,"Georgetown, TX"
347,PHIL HELMUTH,Turkey,"Turkey, Avocado, Asian Sesame Dressing, Provolone",2,no,
440,RAPPIN' 4-TAY'S PLAY'S PLAYAZ CLUB (Polk St. Exclusive),Turkey,"Turkey, Peppadew Peppers, Spinach, Pepper Jack",1,yes,"San Francisco (Polk), CA"
827.1,RKITYCAT (San Leandro Exclusive),Turkey,"Turkey, Fried Zucchini, Ike's Bay Fair Pesto, Ranch, Avocado, Pepper Jack",1,yes,"San Leandro, CA"
64,ROBERT LOUIS STEVENSON (Monterey Exclusive),Turkey,"Turkey, Bacon, Ike's Red Pepper Pesto, Provolone",1,yes,"Monterey, CA"
574,ROBIN HOOD (Westgate Exclusive),Turkey,"Turkey, Ham, Ike's Green Chile Aioli, Provolone",1,yes,"San Jose (Westgate), CA"
394,THE CONTESSA,Turkey,"Turkey, Avocado, Honey Mustard, French Dressing, Cheddar",1,yes,"Burbank, CA"
2502,THE MOY THE BETTER,Turkey,"Turkey, Avocado, Mushrooms, Red Pesto, Ranch, Provolone",1,yes,"Long Beach, CA"
852,WHAT'S MY AGE AGAIN (Poway Exclusive),Turkey,"Turkey, Bacon, Avocado, Ike's Paguay Sauce, Pepper Jack",1,yes,"Poway, CA"
551,WILSON'S HOTEL (Vacaville Exclusive),Turkey,"Turkey, Ham, Ike's Pesto Caesar, Provolone",1,yes,"Vacaville, CA"
150,DIRTY REUBEN,Roast beef,"Roast Beef, Dirty Dressing, Purple Slaw, American",95,no,
155,NACHO BOY SUPREME,Roast beef,"Roast Beef, Bacon, Mushrooms, Avocado, Swiss",29,no,
5,NACHO BOY,Roast beef,"Roast Beef, Mushrooms, Avocado, Swiss",20,no,
142,TILLMAN,Roast beef,"Roast Beef, Mushrooms, Mozzarella Sticks",16,no,
700,ALICE COOPER'S SOLID ROCK,Roast beef,"Roast Beef, French Dressing, Swiss",8,no,
1011,DYLAN MCKAY,Roast beef,"Roast Beef, Bacon, Dirty Dressing, American",8,no,
242,PHIL'ER UP KC BBQ,Roast beef,"Roast Beef, BBQ Sauce, Cheddar",8,no,
95,THAT'S HELLA TRUE,Roast beef,"Roast Beef, Marinated Artichoke Hearts, Provolone",7,no,
135,BRUCE WAYNE,Roast beef,"Roast Beef, Steak Sauce, Swiss",4,no,
45,PATRICK MARLEAU,Roast beef,"Roast Beef, Bacon, Creamy Horseradish, Sriracha, Provolone",4,no,
74,GO A'S,Roast beef,"Roast Beef, Godfather Sauce, Cheddar",2,no,
45,AL DAVIS,Roast beef,"Roast Beef, Bacon, Creamy Horseradish, Sriracha, Provolone",2,no,
477,CASTLE ISABEL (HIGHLANDS RANCH EXCLUSIVE),Roast beef,"Roast Beef, Bacon, Creamy Honey BBQ, Cheddar",1,yes,"Highlands Ranch, CO"
113,CODY ROSS,Roast beef,"Roast Beef, Pesto, Avocado, American",2,no,
797,DIRTY D (Brentwood Exclusive),Roast beef,"Roast Beef, Ike's Mango Honey BBQ Sauce, Purple Slaw, Pepper Jack",1,yes,"Brentwood, CA"
133,EASTWOOD,Roast beef,"Roast Beef, Yellow BBQ, Beer-Battered Onion Rings, Swiss",1,yes,"Sherman Oaks, CA"
891,ELIZABETH IMBRIE (Brentwood Exclusive),Roast beef,"Roast Beef, Ike's Mango Honey BBQ Sauce, Purple Slaw, Pepper Jack",1,yes,"Brentwood, CA"
383,FEAR & LOATHING (Salinas Exclusive),Roast beef,"Roast Beef, Bacon, Chunky Blue Cheese Dressing",1,yes,"Salinas, CA"
987,HOLLYWOO (Hollywood Exclusive),Roast beef,"Roast Beef, Turkey, Ike's Sweet Sticky BBQ Sauce, Cheddar",1,yes,"Hollywood (Sunset & Vine), CA"
